ts,client,client_ip,query,type,response,rcode,latency_ms
2026-03-09T03:50:31.109Z,MAC-OPS-02,10.88.44.53,sts.us-west-2.amazonaws.com,A,52.94.177.11,NOERROR,5
2026-03-09T03:53:21.398Z,FIN-WS27,10.24.18.61,docs.aws.amazon.com,A,18.160.18.74,NOERROR,33
2026-03-09T03:54:17.627Z,MAC-OPS-02,10.88.44.53,apple.com,A,17.253.144.10,NOERROR,23
2026-03-09T03:56:54.631Z,MAC-DEV-19,10.88.44.119,windowsupdate.com,A,13.107.4.50,NOERROR,27
2026-03-09T03:58:29.869Z,FIN-WS18,10.24.18.73,drive.google.com,A,142.250.72.46,NOERROR,32
2026-03-09T03:58:30.209Z,FIN-WS24,10.24.18.116,teams.microsoft.com,A,52.113.194.132,NOERROR,29
2026-03-09T03:59:31.149Z,HR-WS09,10.31.9.44,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,18
2026-03-09T03:59:41.468Z,MAC-OPS-02,10.88.44.53,drive.google.com,A,142.250.72.14,NOERROR,34
2026-03-09T04:03:10.834Z,HR-WS09,10.31.9.44,api.zoom.us,A,170.114.10.11,NOERROR,43
2026-03-09T04:03:16.433Z,MAC-DESIGN-03,10.88.44.86,registry-1.docker.io,A,44.208.254.194,NOERROR,19
2026-03-09T04:04:11.936Z,FIN-WS22,10.24.18.41,autodiscover-5155.corp.invalid,A,-,NXDOMAIN,21
2026-03-09T04:04:23.202Z,RSCH-JUP-04,10.55.72.10,api.zoom.us,A,170.114.10.11,NOERROR,9
2026-03-09T04:04:46.215Z,SEC-JUMP-01,10.3.8.12,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,23
2026-03-09T04:05:26.855Z,HR-WS11,10.31.9.58,objects.githubusercontent.com,A,185.199.108.133,NOERROR,16
2026-03-09T04:06:30.727Z,MAC-DEV-17,10.88.44.17,registry-1.docker.io,A,44.208.254.194,NOERROR,7
2026-03-09T04:06:57.861Z,MAC-DEV-09,10.88.44.42,portal.office.com,A,13.107.9.171,NOERROR,36
2026-03-09T04:07:38.020Z,MAC-DEV-19,10.88.44.119,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,16
2026-03-09T04:07:38.388Z,SALES-WS22,10.42.7.97,registry.npmjs.org,A,104.16.25.34,NOERROR,16
2026-03-09T04:08:54.682Z,MAC-DEV-21,10.88.44.97,console.aws.amazon.com,A,54.239.28.85,NOERROR,15
2026-03-09T04:10:59.497Z,HR-WS11,10.31.9.58,docs.google.com,A,142.250.72.110,NOERROR,37
2026-03-09T04:11:27.645Z,MAC-DEV-06,10.88.44.75,docs.aws.amazon.com,A,18.160.18.74,NOERROR,15
2026-03-09T04:12:08.464Z,BLD-RUN-02,10.8.4.19,docs.aws.amazon.com,A,18.160.18.12,NOERROR,29
2026-03-09T04:12:54.018Z,BLD-RUN-03,10.8.4.20,windowsupdate.com,A,13.107.4.50,NOERROR,3
2026-03-09T04:16:20.056Z,OPS-WS12,10.8.12.68,teams.microsoft.com,A,52.113.194.132,NOERROR,5
2026-03-09T04:17:11.629Z,BLD-RUN-02,10.8.4.19,teams.microsoft.com,A,52.113.194.133,NOERROR,3
2026-03-09T04:17:26.450Z,SALES-WS19,10.42.7.86,drive.google.com,A,142.250.72.46,NOERROR,36
2026-03-09T04:18:38.341Z,OPS-WS05,10.8.12.55,accounts.google.com,A,142.250.72.45,NOERROR,30
2026-03-09T04:20:07.072Z,HR-WS11,10.31.9.58,atlassian.net,A,104.192.142.18,NOERROR,38
2026-03-09T04:21:55.664Z,FIN-WS29,10.24.18.92,api.statuspage.io,A,104.192.142.25,NOERROR,33
2026-03-09T04:21:55.905Z,FIN-WS33,10.24.18.84,console.aws.amazon.com,A,54.239.28.86,NOERROR,19
2026-03-09T04:23:49.480Z,FIN-WS22,10.24.18.41,assets-726.corp.invalid,A,-,NXDOMAIN,120
2026-03-09T04:24:40.214Z,FIN-WS31,10.24.18.52,graph.microsoft.com,A,20.190.128.11,NOERROR,27
2026-03-09T04:25:20.277Z,FIN-WS18,10.24.18.73,raw.githubusercontent.com,A,185.199.108.133,NOERROR,38
2026-03-09T04:25:24.703Z,OPS-WS12,10.8.12.68,objects.githubusercontent.com,A,185.199.108.133,NOERROR,4
2026-03-09T04:25:48.991Z,SALES-WS19,10.42.7.86,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,39
2026-03-09T04:26:53.640Z,SEC-JUMP-01,10.3.8.12,ocsp.digicert.com,A,93.184.220.29,NOERROR,36
2026-03-09T04:28:27.869Z,FIN-WS16,10.24.18.104,telemetry-4475.invalid.local,A,-,NXDOMAIN,22
2026-03-09T04:30:14.300Z,FIN-WS27,10.24.18.61,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,5
2026-03-09T04:31:49.207Z,SALES-WS19,10.42.7.86,login.microsoftonline.com,A,20.190.128.25,NOERROR,14
2026-03-09T04:31:56.554Z,RSCH-JUP-03,10.55.72.9,sharepoint.com,A,13.107.136.10,NOERROR,23
2026-03-09T04:32:02.979Z,MAC-DEV-06,10.88.44.75,teams.microsoft.com,A,52.113.194.132,NOERROR,9
2026-03-09T04:33:17.472Z,OPS-WS12,10.8.12.68,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,10
2026-03-09T04:33:55.373Z,SALES-WS22,10.42.7.97,drive.google.com,A,142.250.72.46,NOERROR,23
2026-03-09T04:39:31.560Z,SALES-WS22,10.42.7.97,outlook.office.com,A,40.97.153.34,NOERROR,34
2026-03-09T04:39:41.572Z,BLD-RUN-02,10.8.4.19,assets-7348.test.invalid,A,-,NXDOMAIN,40
2026-03-09T04:40:06.223Z,FIN-WS22,10.24.18.41,assets-1474.corp.invalid,A,-,NXDOMAIN,22
2026-03-09T04:41:01.402Z,MAC-DEV-06,10.88.44.75,docs.google.com,A,142.250.72.78,NOERROR,3
2026-03-09T04:42:05.454Z,FIN-WS27,10.24.18.61,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,15
2026-03-09T04:42:08.671Z,RSCH-JUP-03,10.55.72.9,swcdn.apple.com,A,17.253.144.21,NOERROR,9
2026-03-09T04:42:12.143Z,RSCH-JUP-04,10.55.72.10,console.aws.amazon.com,A,54.239.28.85,NOERROR,32
2026-03-09T04:42:49.413Z,OPS-WS12,10.8.12.68,autodiscover-7933.test.invalid,A,-,NXDOMAIN,38
2026-03-09T04:42:52.423Z,MAC-DEV-14,10.88.44.108,apple.com,A,17.253.144.11,NOERROR,26
2026-03-09T04:43:59.014Z,FIN-WS24,10.24.18.116,ocsp.digicert.com,A,93.184.220.29,NOERROR,37
2026-03-09T04:44:45.829Z,MAC-DEV-14,10.88.44.108,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,31
2026-03-09T04:45:46.139Z,BLD-RUN-02,10.8.4.19,pypi.org,A,151.101.0.223,NOERROR,30
2026-03-09T04:46:10.664Z,FIN-WS27,10.24.18.61,registry-1.docker.io,A,44.208.254.194,NOERROR,9
2026-03-09T04:46:52.494Z,BLD-RUN-02,10.8.4.19,swcdn.apple.com,A,17.253.144.21,NOERROR,14
2026-03-09T04:49:48.363Z,MAC-DESIGN-03,10.88.44.86,atlassian.net,A,104.192.142.18,NOERROR,15
2026-03-09T04:50:45.292Z,HR-WS11,10.31.9.58,swcdn.apple.com,A,17.253.144.21,NOERROR,2
2026-03-09T04:52:12.431Z,MAC-OPS-02,10.88.44.53,atlassian.net,A,104.192.142.18,NOERROR,37
2026-03-09T04:52:39.217Z,FIN-WS22,10.24.18.41,teams.microsoft.com,A,52.113.194.133,NOERROR,25
2026-03-09T04:54:44.059Z,FIN-WS18,10.24.18.73,ocsp.digicert.com,A,93.184.220.29,NOERROR,7
2026-03-09T04:55:36.503Z,SALES-WS08,10.42.7.72,files.pythonhosted.org,A,151.101.65.63,NOERROR,22
2026-03-09T04:55:48.486Z,RSCH-JUP-03,10.55.72.9,portal.office.com,A,13.107.6.171,NOERROR,21
2026-03-09T04:56:53.674Z,MAC-DEV-21,10.88.44.97,registry.npmjs.org,A,104.16.24.34,NOERROR,38
2026-03-09T04:57:16.717Z,HR-WS09,10.31.9.44,autodiscover-3109.test.invalid,A,-,NXDOMAIN,36
2026-03-09T04:57:44.823Z,FIN-WS31,10.24.18.52,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,28
2026-03-09T04:59:32.284Z,MAC-DEV-04,10.88.44.31,atlassian.net,A,104.192.142.18,NOERROR,18
2026-03-09T04:59:56.809Z,FIN-WS16,10.24.18.104,graph.microsoft.com,A,20.190.128.12,NOERROR,39
2026-03-09T05:00:26.570Z,SALES-WS22,10.42.7.97,drive.google.com,A,142.250.72.14,NOERROR,35
2026-03-09T05:01:48.466Z,FIN-WS18,10.24.18.73,github.com,A,140.82.112.4,NOERROR,10
2026-03-09T05:01:57.482Z,FIN-WS29,10.24.18.92,console.aws.amazon.com,A,54.239.28.85,NOERROR,2
2026-03-09T05:02:23.409Z,FIN-WS22,10.24.18.41,files.pythonhosted.org,A,151.101.1.63,NOERROR,17
2026-03-09T05:02:31.323Z,OPS-WS05,10.8.12.55,objects.githubusercontent.com,A,185.199.109.133,NOERROR,7
2026-03-09T05:04:57.614Z,MAC-OPS-02,10.88.44.53,cdn.slack.com,A,18.160.10.83,NOERROR,34
2026-03-09T05:05:24.829Z,FIN-WS24,10.24.18.116,autodiscover-1798.corp.invalid,A,-,NXDOMAIN,81
2026-03-09T05:05:48.431Z,MAC-DEV-06,10.88.44.75,registry.npmjs.org,A,104.16.25.34,NOERROR,28
2026-03-09T05:08:38.196Z,FIN-WS31,10.24.18.52,zoom.us,A,170.114.52.2,NOERROR,37
2026-03-09T05:13:07.577Z,SALES-WS22,10.42.7.97,outlook.office.com,A,40.97.153.34,NOERROR,11
2026-03-09T05:13:09.286Z,FIN-WS22,10.24.18.41,accounts.google.com,A,142.250.72.13,NOERROR,41
2026-03-09T05:13:26.953Z,RSCH-JUP-04,10.55.72.10,gist.githubusercontent.com,A,185.199.109.133,NOERROR,25
2026-03-09T05:13:34.578Z,MAC-DEV-12,10.88.44.64,portal.office.com,A,13.107.9.171,NOERROR,24
2026-03-09T05:13:45.013Z,HR-WS09,10.31.9.44,sharepoint.com,A,13.107.137.10,NOERROR,13
2026-03-09T05:14:17.549Z,MAC-DEV-04,10.88.44.31,login.microsoftonline.com,A,20.190.128.25,NOERROR,36
2026-03-09T05:14:39.491Z,BLD-RUN-03,10.8.4.20,pypi.org,A,151.101.64.223,NOERROR,10
2026-03-09T05:15:58.572Z,BLD-RUN-02,10.8.4.19,github.com,A,140.82.113.4,NOERROR,37
2026-03-09T05:16:14.582Z,MAC-DEV-04,10.88.44.31,api.box.com,A,74.112.186.145,NOERROR,40
2026-03-09T05:17:08.972Z,SALES-WS08,10.42.7.72,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,27
2026-03-09T05:20:34.245Z,HR-WS11,10.31.9.58,telemetry-8652.test.invalid,A,-,NXDOMAIN,67
2026-03-09T05:21:51.886Z,SALES-WS08,10.42.7.72,apple.com,A,17.253.144.11,NOERROR,11
2026-03-09T05:23:31.063Z,FIN-WS16,10.24.18.104,atlassian.net,A,104.192.142.18,NOERROR,9
2026-03-09T05:23:52.154Z,MAC-DEV-17,10.88.44.17,docs.aws.amazon.com,A,18.160.18.12,NOERROR,11
2026-03-09T05:24:04.685Z,FIN-WS16,10.24.18.104,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,32
2026-03-09T05:25:06.932Z,MAC-DEV-09,10.88.44.42,zoom.us,A,170.114.52.2,NOERROR,3
2026-03-09T05:25:15.569Z,FIN-WS16,10.24.18.104,api.zoom.us,A,170.114.10.12,NOERROR,35
2026-03-09T05:25:15.967Z,FIN-WS29,10.24.18.92,docs.google.com,A,142.250.72.110,NOERROR,39
2026-03-09T05:27:51.260Z,FIN-WS16,10.24.18.104,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,14
2026-03-09T05:28:13.715Z,MAC-DESIGN-03,10.88.44.86,graph.microsoft.com,A,20.190.128.11,NOERROR,6
2026-03-09T05:28:22.239Z,MAC-DEV-14,10.88.44.108,api.github.com,A,140.82.112.5,NOERROR,25
2026-03-09T05:28:55.120Z,OPS-WS05,10.8.12.55,registry.npmjs.org,A,104.16.25.34,NOERROR,4
2026-03-09T05:29:14.670Z,MAC-DESIGN-03,10.88.44.86,pypi.org,A,151.101.0.223,NOERROR,38
2026-03-09T05:29:34.500Z,MAC-DEV-04,10.88.44.31,crl.microsoft.com,A,23.53.35.17,NOERROR,20
2026-03-09T05:29:52.687Z,BLD-RUN-03,10.8.4.20,cdn.slack.com,A,18.160.10.14,NOERROR,22
2026-03-09T05:32:38.222Z,MAC-OPS-02,10.88.44.53,swcdn.apple.com,A,17.253.144.20,NOERROR,5
2026-03-09T05:33:47.727Z,FIN-WS29,10.24.18.92,assets-652.test.invalid,A,-,NXDOMAIN,45
2026-03-09T05:35:47.523Z,MAC-DEV-12,10.88.44.64,objects.githubusercontent.com,A,185.199.109.133,NOERROR,4
2026-03-09T05:37:56.784Z,RSCH-JUP-03,10.55.72.9,api.statuspage.io,A,104.192.143.25,NOERROR,36
2026-03-09T05:38:10.352Z,RSCH-JUP-03,10.55.72.9,github.com,A,140.82.113.4,NOERROR,8
2026-03-09T05:38:55.010Z,SALES-WS08,10.42.7.72,atlassian.net,A,104.192.143.18,NOERROR,4
2026-03-09T05:39:19.257Z,SALES-WS14,10.42.7.61,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,35
2026-03-09T05:40:10.414Z,MAC-DEV-04,10.88.44.31,console.aws.amazon.com,A,54.239.28.86,NOERROR,26
2026-03-09T05:43:43.416Z,MAC-DEV-12,10.88.44.64,apple.com,A,17.253.144.10,NOERROR,36
2026-03-09T05:44:05.262Z,SALES-WS19,10.42.7.86,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,41
2026-03-09T05:44:31.712Z,MAC-DESIGN-03,10.88.44.86,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,32
2026-03-09T05:44:41.374Z,SALES-WS08,10.42.7.72,telemetry-6141.test.invalid,A,-,NXDOMAIN,41
2026-03-09T05:45:07.711Z,SALES-WS22,10.42.7.97,api.statuspage.io,A,104.192.143.25,NOERROR,36
2026-03-09T05:45:26.145Z,FIN-WS33,10.24.18.84,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,24
2026-03-09T05:45:47.814Z,MAC-DEV-21,10.88.44.97,registry.npmjs.org,A,104.16.25.34,NOERROR,9
2026-03-09T05:46:21.756Z,SEC-JUMP-01,10.3.8.12,teams.microsoft.com,A,52.113.194.133,NOERROR,26
2026-03-09T05:47:32.504Z,MAC-DESIGN-03,10.88.44.86,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,14
2026-03-09T05:48:48.356Z,SALES-WS08,10.42.7.72,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,4
2026-03-09T05:51:46.633Z,FIN-WS29,10.24.18.92,portal.office.com,A,13.107.6.171,NOERROR,32
2026-03-09T05:52:37.660Z,MAC-DEV-14,10.88.44.108,windowsupdate.com,A,13.107.5.50,NOERROR,8
2026-03-09T05:53:35.526Z,MAC-DEV-04,10.88.44.31,files.pythonhosted.org,A,151.101.1.63,NOERROR,19
2026-03-09T05:54:40.703Z,MAC-DEV-06,10.88.44.75,apple.com,A,17.253.144.11,NOERROR,35
2026-03-09T05:56:34.059Z,RSCH-JUP-04,10.55.72.10,drive.google.com,A,142.250.72.14,NOERROR,34
2026-03-09T06:00:48.653Z,MAC-DEV-19,10.88.44.119,pypi.org,A,151.101.64.223,NOERROR,21
2026-03-09T06:01:46.728Z,FIN-WS27,10.24.18.61,accounts.google.com,A,142.250.72.13,NOERROR,14
2026-03-09T06:02:20.168Z,FIN-WS27,10.24.18.61,registry.npmjs.org,A,104.16.24.34,NOERROR,15
2026-03-09T06:03:14.768Z,MAC-DESIGN-03,10.88.44.86,gist.githubusercontent.com,A,185.199.108.133,NOERROR,27
2026-03-09T06:03:36.817Z,FIN-WS33,10.24.18.84,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,13
2026-03-09T06:03:47.287Z,MAC-DEV-12,10.88.44.64,slack.com,A,34.149.100.209,NOERROR,6
2026-03-09T06:04:11.666Z,SALES-WS14,10.42.7.61,assets-6007.test.invalid,A,-,NXDOMAIN,25
2026-03-09T06:04:32.057Z,FIN-WS16,10.24.18.104,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,15
2026-03-09T06:05:35.227Z,RSCH-JUP-03,10.55.72.9,crl.microsoft.com,A,23.53.35.17,NOERROR,8
2026-03-09T06:05:52.662Z,OPS-WS12,10.8.12.68,login.microsoftonline.com,A,20.190.128.26,NOERROR,8
2026-03-09T06:06:19.424Z,FIN-WS27,10.24.18.61,raw.githubusercontent.com,A,185.199.109.133,NOERROR,35
2026-03-09T06:07:09.376Z,HR-WS09,10.31.9.44,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,13
2026-03-09T06:08:01.444Z,MAC-DEV-21,10.88.44.97,docs.aws.amazon.com,A,18.160.18.74,NOERROR,26
2026-03-09T06:09:40.406Z,FIN-WS29,10.24.18.92,objects.githubusercontent.com,A,185.199.109.133,NOERROR,41
2026-03-09T06:10:31.118Z,MAC-DEV-09,10.88.44.42,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,23
2026-03-09T06:13:04.756Z,BLD-RUN-03,10.8.4.20,windowsupdate.com,A,13.107.4.50,NOERROR,16
2026-03-09T06:14:54.601Z,RSCH-JUP-04,10.55.72.10,upload.box.com,A,74.112.186.55,NOERROR,30
2026-03-09T06:15:28.467Z,SALES-WS14,10.42.7.61,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,38
2026-03-09T06:16:17.355Z,SALES-WS19,10.42.7.86,registry-1.docker.io,A,44.208.254.194,NOERROR,19
2026-03-09T06:16:26.686Z,FIN-WS33,10.24.18.84,brew.sh,A,185.199.108.153,NOERROR,6
2026-03-09T06:16:35.255Z,SALES-WS14,10.42.7.61,accounts.google.com,A,142.250.72.13,NOERROR,30
2026-03-09T06:17:52.554Z,MAC-DEV-12,10.88.44.64,github.com,A,140.82.113.4,NOERROR,20
2026-03-09T06:17:54.244Z,MAC-DEV-09,10.88.44.42,docker.io,A,44.208.254.194,NOERROR,5
2026-03-09T06:18:15.978Z,RSCH-JUP-04,10.55.72.10,brew.sh,A,185.199.108.153,NOERROR,39
2026-03-09T06:19:14.903Z,FIN-WS33,10.24.18.84,console.aws.amazon.com,A,54.239.28.86,NOERROR,5
2026-03-09T06:20:06.154Z,MAC-DEV-21,10.88.44.97,pypi.org,A,151.101.0.223,NOERROR,7
2026-03-09T06:20:38.152Z,MAC-DEV-14,10.88.44.108,crl.microsoft.com,A,23.53.35.18,NOERROR,9
2026-03-09T06:22:35.322Z,BLD-RUN-02,10.8.4.19,api.box.com,A,74.112.186.145,NOERROR,29
2026-03-09T06:22:39.744Z,FIN-WS31,10.24.18.52,api.zoom.us,A,170.114.10.12,NOERROR,37
2026-03-09T06:25:48.000Z,MAC-OPS-02,10.88.44.53,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,41
2026-03-09T06:25:52.387Z,HR-WS09,10.31.9.44,windowsupdate.com,A,13.107.4.50,NOERROR,3
2026-03-09T06:26:29.149Z,OPS-WS05,10.8.12.55,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,10
2026-03-09T06:27:12.768Z,BLD-RUN-03,10.8.4.20,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,12
2026-03-09T06:27:20.988Z,FIN-WS22,10.24.18.41,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,38
2026-03-09T06:27:46.089Z,MAC-DEV-04,10.88.44.31,assets-6019.invalid.local,A,-,NXDOMAIN,116
2026-03-09T06:28:18.137Z,MAC-DEV-21,10.88.44.97,raw.githubusercontent.com,A,185.199.108.133,NOERROR,8
2026-03-09T06:30:35.576Z,FIN-WS33,10.24.18.84,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,19
2026-03-09T06:30:43.658Z,FIN-WS33,10.24.18.84,brew.sh,A,185.199.108.153,NOERROR,29
2026-03-09T06:30:59.899Z,RSCH-JUP-03,10.55.72.9,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,16
2026-03-09T06:31:50.832Z,BLD-RUN-03,10.8.4.20,api.box.com,A,74.112.186.144,NOERROR,24
2026-03-09T06:32:01.400Z,MAC-DEV-14,10.88.44.108,objects.githubusercontent.com,A,185.199.108.133,NOERROR,27
2026-03-09T06:34:30.126Z,FIN-WS31,10.24.18.52,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,41
2026-03-09T06:35:18.913Z,HR-WS09,10.31.9.44,sts.us-west-2.amazonaws.com,A,52.94.177.11,NOERROR,10
2026-03-09T06:36:29.480Z,MAC-DEV-14,10.88.44.108,login.microsoftonline.com,A,20.190.128.26,NOERROR,19
2026-03-09T06:37:46.865Z,MAC-DEV-14,10.88.44.108,apple.com,A,17.253.144.11,NOERROR,18
2026-03-09T06:38:19.614Z,FIN-WS24,10.24.18.116,registry-1.docker.io,A,34.194.164.123,NOERROR,24
2026-03-09T06:40:09.870Z,HR-WS17,10.31.9.76,login-2177.corp.invalid,A,-,NXDOMAIN,119
2026-03-09T06:41:17.787Z,MAC-DEV-06,10.88.44.75,raw.githubusercontent.com,A,185.199.108.133,NOERROR,39
2026-03-09T06:41:30.420Z,FIN-WS29,10.24.18.92,accounts.google.com,A,142.250.72.45,NOERROR,30
2026-03-09T06:42:25.471Z,BLD-RUN-03,10.8.4.20,apple.com,A,17.253.144.11,NOERROR,9
2026-03-09T06:43:25.379Z,SALES-WS08,10.42.7.72,drive.google.com,A,142.250.72.14,NOERROR,4
2026-03-09T06:43:50.005Z,OPS-WS05,10.8.12.55,docker.io,A,44.208.254.194,NOERROR,37
2026-03-09T06:45:08.563Z,SALES-WS19,10.42.7.86,slack.com,A,34.120.177.193,NOERROR,3
2026-03-09T06:45:24.417Z,FIN-WS22,10.24.18.41,autodiscover-1059.test.invalid,A,-,NXDOMAIN,83
2026-03-09T06:46:33.643Z,MAC-DEV-04,10.88.44.31,github.com,A,140.82.112.4,NOERROR,10
2026-03-09T06:46:45.095Z,FIN-WS16,10.24.18.104,crl.microsoft.com,A,23.53.35.17,NOERROR,32
2026-03-09T06:46:46.120Z,HR-WS17,10.31.9.76,autodiscover-3141.invalid.local,A,-,NXDOMAIN,66
2026-03-09T06:47:55.114Z,FIN-WS16,10.24.18.104,crl.microsoft.com,A,23.53.35.18,NOERROR,19
2026-03-09T06:48:25.292Z,BLD-RUN-03,10.8.4.20,graph.microsoft.com,A,20.190.128.11,NOERROR,21
2026-03-09T06:49:46.523Z,HR-WS11,10.31.9.58,upload.box.com,A,74.112.186.55,NOERROR,3
2026-03-09T06:50:33.182Z,HR-WS17,10.31.9.76,zoom.us,A,170.114.52.3,NOERROR,21
2026-03-09T06:52:53.846Z,MAC-DEV-17,10.88.44.17,registry.npmjs.org,A,104.16.24.34,NOERROR,26
2026-03-09T06:53:23.331Z,OPS-WS05,10.8.12.55,apple.com,A,17.253.144.10,NOERROR,32
2026-03-09T06:55:25.475Z,MAC-DEV-09,10.88.44.42,api-4151.test.invalid,A,-,NXDOMAIN,109
2026-03-09T06:57:27.100Z,FIN-WS27,10.24.18.61,github.com,A,140.82.113.4,NOERROR,28
2026-03-09T06:58:27.241Z,MAC-DEV-21,10.88.44.97,raw.githubusercontent.com,A,185.199.108.133,NOERROR,8
2026-03-09T06:58:52.367Z,MAC-DEV-14,10.88.44.108,assets-4683.invalid.local,A,-,NXDOMAIN,38
2026-03-09T06:59:23.338Z,FIN-WS16,10.24.18.104,api.zoom.us,A,170.114.10.12,NOERROR,24
2026-03-09T07:02:44.174Z,FIN-WS31,10.24.18.52,docs.google.com,A,142.250.72.110,NOERROR,13
2026-03-09T07:04:01.650Z,MAC-DEV-12,10.88.44.64,files.pythonhosted.org,A,151.101.65.63,NOERROR,23
2026-03-09T07:04:42.497Z,SALES-WS22,10.42.7.97,upload.box.com,A,74.112.186.65,NOERROR,41
2026-03-09T07:04:42.663Z,HR-WS17,10.31.9.76,telemetry-6678.corp.invalid,A,-,NXDOMAIN,48
2026-03-09T07:04:48.981Z,FIN-WS16,10.24.18.104,drive.google.com,A,142.250.72.14,NOERROR,34
2026-03-09T07:08:54.071Z,FIN-WS27,10.24.18.61,atlassian.net,A,104.192.142.18,NOERROR,15
2026-03-09T07:09:25.572Z,MAC-DEV-21,10.88.44.97,telemetry-629.invalid.local,A,-,NXDOMAIN,3
2026-03-09T07:10:25.829Z,MAC-DEV-14,10.88.44.108,slack.com,A,34.149.100.209,NOERROR,37
2026-03-09T07:11:38.398Z,MAC-DEV-09,10.88.44.42,teams.microsoft.com,A,52.113.194.133,NOERROR,25
2026-03-09T07:11:57.959Z,MAC-DEV-04,10.88.44.31,docker.io,A,34.194.164.123,NOERROR,19
2026-03-09T07:12:30.097Z,HR-WS11,10.31.9.58,outlook.office.com,A,40.97.153.18,NOERROR,37
2026-03-09T07:12:31.987Z,OPS-WS05,10.8.12.55,docker.io,A,44.208.254.194,NOERROR,4
2026-03-09T07:14:22.776Z,HR-WS11,10.31.9.58,slack.com,A,34.120.177.193,NOERROR,42
2026-03-09T07:15:09.875Z,MAC-DEV-12,10.88.44.64,files.pythonhosted.org,A,151.101.1.63,NOERROR,27
2026-03-09T07:16:03.874Z,MAC-DEV-06,10.88.44.75,pypi.org,A,151.101.0.223,NOERROR,10
2026-03-09T07:17:01.518Z,FIN-WS22,10.24.18.41,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,38
2026-03-09T07:18:51.807Z,HR-WS17,10.31.9.76,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,18
2026-03-09T07:20:49.010Z,MAC-DEV-04,10.88.44.31,slack.com,A,34.120.177.193,NOERROR,42
2026-03-09T07:21:03.415Z,MAC-DEV-09,10.88.44.42,apple.com,A,17.253.144.10,NOERROR,27
2026-03-09T07:21:12.765Z,SEC-JUMP-01,10.3.8.12,pypi.org,A,151.101.64.223,NOERROR,16
2026-03-09T07:22:17.707Z,RSCH-JUP-04,10.55.72.10,ocsp.digicert.com,A,93.184.220.30,NOERROR,4
2026-03-09T07:22:27.259Z,HR-WS17,10.31.9.76,api.box.com,A,74.112.186.145,NOERROR,17
2026-03-09T07:23:03.352Z,SALES-WS08,10.42.7.72,docs.aws.amazon.com,A,18.160.18.74,NOERROR,31
2026-03-09T07:23:31.066Z,FIN-WS31,10.24.18.52,ocsp.digicert.com,A,93.184.220.29,NOERROR,42
2026-03-09T07:26:25.924Z,RSCH-JUP-03,10.55.72.9,login-1014.test.invalid,A,-,NXDOMAIN,27
2026-03-09T07:28:44.630Z,MAC-DEV-12,10.88.44.64,api-2343.invalid.local,A,-,NXDOMAIN,116
2026-03-09T07:31:32.912Z,FIN-WS16,10.24.18.104,drive.google.com,A,142.250.72.46,NOERROR,6
2026-03-09T07:32:56.843Z,MAC-DEV-09,10.88.44.42,slack.com,A,34.149.100.209,NOERROR,5
2026-03-09T07:35:35.538Z,MAC-DEV-17,10.88.44.17,autodiscover-8787.invalid.local,A,-,NXDOMAIN,104
2026-03-09T07:35:41.929Z,FIN-WS16,10.24.18.104,objects.githubusercontent.com,A,185.199.109.133,NOERROR,20
2026-03-09T07:36:37.310Z,FIN-WS22,10.24.18.41,upload.box.com,A,74.112.186.65,NOERROR,38
